[2026-02-20 21:03:47:787] 共享HUMMAP映射名：box3
[2026-02-21 01:45:10:920] 消息记录:玩家名字[藏星内海-86,168] -> 1010,0,0,0,0,{"UserID":"10128","index":635}

[2026-02-21 01:45:11:029] >>Onrun M2HEART
[2026-02-21 01:45:12:551] >>Onrun M2HEART
[2026-02-21 01:45:12:678] 消息记录:玩家名字[藏星内海-86,168] -> 9002,11,0,0,101,
[2026-02-21 01:45:14:063] >>Onrun M2HEART
[2026-02-21 01:45:14:605] 消息记录:玩家名字[藏星内海-86,168] -> 9002,11,1,0,101,{"i":3,"j":4,"k":0,"z":2}
[2026-02-21 01:45:14:621] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[藏星内海->七星岛] curTid:37832
[2026-02-21 01:45:14:760] 消息记录:玩家名字[七星岛-155,411] -> 5012,0,0,0,0,七星岛
[2026-02-21 01:45:14:776] 消息记录:玩家名字[七星岛-155,411] -> 5027,0,0,0,60,七星岛
[2026-02-21 01:45:15:586] >>Onrun M2HEART

[2026-02-21 01:45:17:100] >>Onrun M2HEART
[2026-02-21 01:45:18:614] >>Onrun M2HEART
[2026-02-21 01:45:20:124] >>Onrun M2HEART

[2026-02-21 01:45:21:652] >>Onrun M2HEART
[2026-02-21 01:45:23:161] >>Onrun M2HEART
[2026-02-21 01:45:24:670] >>Onrun M2HEART

[2026-02-21 01:45:26:195] >>Onrun M2HEART
[2026-02-21 01:45:27:716] >>Onrun M2HEART
[2026-02-21 01:45:29:229] >>Onrun M2HEART
[2026-02-21 01:45:30:740] >>Onrun M2HEART

[2026-02-21 01:45:32:262] >>Onrun M2HEART
[2026-02-21 01:45:33:771] >>Onrun M2HEART
[2026-02-21 01:45:35:286] >>Onrun M2HEART

[2026-02-21 01:45:36:810] >>Onrun M2HEART
[2026-02-21 01:45:37:929] 消息记录:玩家名字[七星岛-155,411] -> 9002,9999,9999,0,105,
[2026-02-21 01:45:38:319] >>Onrun M2HEART
[2026-02-21 01:45:38:600] 消息记录:玩家名字[七星岛-155,411] -> 1011,0,0,0,0,{"UserID":"999999999","index":999999999,"Act":"@ggna,24"}
[2026-02-21 01:45:39:177] 消息记录:玩家名字[七星岛-153,409] -> 1011,0,0,0,0,{"UserID":"999999999","index":999999999,"Act":"@ggna,24"}
[2026-02-21 01:45:39:829] >>Onrun M2HEART
[2026-02-21 01:45:40:561] 消息记录:玩家名字[七星岛-147,403] -> 1011,0,0,0,0,{"UserID":"999999999","index":999999999,"Act":"@exit"}

[2026-02-21 01:45:41:356] >>Onrun M2HEART
[2026-02-21 01:45:42:869] >>Onrun M2HEART
[2026-02-21 01:45:44:378] >>Onrun M2HEART
[2026-02-21 01:45:45:893] >>Onrun M2HEART

[2026-02-21 01:45:47:418] >>Onrun M2HEART
[2026-02-21 01:45:48:923] >>Onrun M2HEART
[2026-02-21 01:45:49:033] 消息记录:玩家名字[七星岛-155,409] -> 1010,0,0,0,0,{"UserID":"10129","index":636}
[2026-02-21 01:45:50:447] >>Onrun M2HEART

[2026-02-21 01:45:51:959] >>Onrun M2HEART
[2026-02-21 01:45:53:471] >>Onrun M2HEART
[2026-02-21 01:45:54:371] 消息记录:玩家名字[七星岛-155,409] -> 9002,11,0,0,101,
[2026-02-21 01:45:54:995] >>Onrun M2HEART
[2026-02-21 01:45:55:508] 消息记录:玩家名字[七星岛-155,409] -> 9002,11,1,0,101,{"i":3,"j":4,"k":0,"z":2}
[2026-02-21 01:45:55:648] 消息记录:玩家名字[七星岛-161,412] -> 5027,0,0,0,60,七星岛

[2026-02-21 01:45:56:504] >>Onrun M2HEART
[2026-02-21 01:45:57:126] 消息记录:玩家名字[七星岛-161,412] -> 9002,11,0,0,101,
[2026-02-21 01:45:57:795] 消息记录:玩家名字[七星岛-161,412] -> 9002,11,1,0,101,{"i":3,"j":4,"k":0,"z":2}
[2026-02-21 01:45:57:980] 消息记录:玩家名字[七星岛-163,409] -> 5027,0,0,0,60,七星岛
[2026-02-21 01:45:58:028] >>Onrun M2HEART
[2026-02-21 01:45:58:936] 消息记录:玩家名字[七星岛-163,409] -> 9002,11,0,0,101,
[2026-02-21 01:45:59:543] >>Onrun M2HEART
[2026-02-21 01:45:59:741] 消息记录:玩家名字[七星岛-163,409] -> 9002,11,1,0,101,{"i":3,"j":4,"k":0,"z":2}
[2026-02-21 01:45:59:849] 消息记录:玩家名字[七星岛-154,403] -> 5027,0,0,0,60,七星岛

[2026-02-21 01:46:01:058] >>Onrun M2HEART
[2026-02-21 01:46:02:574] >>Onrun M2HEART
[2026-02-21 01:46:04:084] >>Onrun M2HEART
[2026-02-21 01:46:04:193] 消息记录:玩家名字[七星岛-154,403] -> 1010,0,0,0,0,{"UserID":"10129","index":636}
[2026-02-21 01:46:05:595] >>Onrun M2HEART

[2026-02-21 01:46:07:117] >>Onrun M2HEART
[2026-02-21 01:46:08:625] >>Onrun M2HEART
[2026-02-21 01:46:10:153] >>Onrun M2HEART

[2026-02-21 01:46:11:664] >>Onrun M2HEART
[2026-02-21 01:46:13:179] >>Onrun M2HEART
[2026-02-21 01:46:14:691] >>Onrun M2HEART

[2026-02-21 01:46:16:211] >>Onrun M2HEART
[2026-02-21 01:46:17:724] >>Onrun M2HEART
[2026-02-21 01:46:19:240] >>Onrun M2HEART
[2026-02-21 01:46:20:752] >>Onrun M2HEART

[2026-02-21 01:46:22:276] >>Onrun M2HEART
[2026-02-21 01:46:23:791] >>Onrun M2HEART
[2026-02-21 01:46:25:302] >>Onrun M2HEART

[2026-02-21 01:46:26:460] 消息记录:玩家名字[七星岛-154,403] -> 1099,0,0,0,0,
[2026-02-21 01:46:26:818] >>Onrun M2HEART
[2026-02-21 01:46:27:923] 消息记录:玩家名字[七星岛-154,403] -> 1009,0,0,0,0,
[2026-02-21 01:46:28:033] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-21 01:46:28:033] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-21 01:46:28:343] >>Onrun M2HEART
[2026-02-21 01:46:29:185] GM_OPEN nSocket 0 nHandle 140687868559392
[2026-02-21 01:46:29:185] >>Login: 1 
[2026-02-21 01:46:29:185] >>LoginInfo: *#qcclllll/玩家名字/30000000001771592747000003267/3/2/0/1/0/1/1/0/1
[2026-02-21 01:46:29:185] >>Login: 2 qcclllll, sessionID:3
[2026-02-21 01:46:29:185] >>Login: 3 qcclllll
[2026-02-21 01:46:29:185] AddToLoadRcdList qcclllll 30000000001771592747000003267 nSocket 0 nGSocketIdx 140687868559392 nGateIdx 0
[2026-02-21 01:46:29:200] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771592747000003267,flag:111 Load:0 
[2026-02-21 01:46:29:279] >>Login: 6-1 qcclllll
[2026-02-21 01:46:29:279] >>玩家名字，变量加载中...
[2026-02-21 01:46:29:279] >>玩家名字，缓存加载变量
[2026-02-21 01:46:29:279] >>Login: 6-3 qcclllll, AType:0
[2026-02-21 01:46:29:279] >>Login: 7 qcclllll
[2026-02-21 01:46:29:279] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771592747000003267 HP:155759 map:七星岛
[2026-02-21 01:46:29:311] >>Login: 8 qcclllll
[2026-02-21 01:46:29:856] >>Onrun M2HEART
[2026-02-21 01:46:30:398] 消息记录:玩家名字[七星岛-154,403] -> 1018,0,50332672,10001,1,{"cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","channelId":"1","cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","gameid":1,"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","packageName":"package","tripartite":0,"cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374"}
[2026-02-21 01:46:30:429] >>Login: 9 qcclllll
[2026-02-21 01:46:30:429] >>Login: 11 qcclllll
[2026-02-21 01:46:30:552] Title Load:玩家名字 - 12017,12029
[2026-02-21 01:46:30:552] Title:玩家名字 + 12017 0
[2026-02-21 01:46:30:552] Title:玩家名字 + 12029 0
[2026-02-21 01:46:30:559] SetGMLevel 玩家名字 10
[2026-02-21 01:46:30:561] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[七星岛->xtc] curTid:37832
[2026-02-21 01:46:30:643] 消息记录:玩家名字[xtc-131,135] -> 1046,0,0,0,1,
[2026-02-21 01:46:30:643] 消息记录:玩家名字[xtc-131,135] -> 1046,0,0,0,2,
[2026-02-21 01:46:30:643] 消息记录:玩家名字[xtc-131,135] -> 1046,0,0,0,3,
[2026-02-21 01:46:30:643] 消息记录:玩家名字[xtc-131,135] -> 1046,0,0,0,4,
[2026-02-21 01:46:30:962] 消息记录:玩家名字[xtc-131,135] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-21 01:46:30:962] 消息记录:玩家名字[xtc-131,135] -> 5026,0,0,0,0,{}
[2026-02-21 01:46:30:962] 消息记录:玩家名字[xtc-131,135] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appver":"1.1.1","appid":"","channel":""}
[2026-02-21 01:46:31:010] 消息记录:玩家名字[xtc-131,135] -> 5027,0,0,0,60,七星岛

[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 5260,0,0,0,0,
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 1078,0,0,0,0,
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 1079,0,0,0,0,
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 5148,0,0,0,0,
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 1103,0,0,0,0,
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 1151,0,0,0,0,
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 6209,0,0,0,0,
[2026-02-21 01:46:31:117] 消息记录:玩家名字[xtc-131,135] -> 6208,0,0,0,0,
[2026-02-21 01:46:31:148] 消息记录:玩家名字[xtc-131,135] -> 5012,0,0,0,0,xtc
[2026-02-21 01:46:31:148] 消息记录:玩家名字[xtc-131,135] -> 5027,0,0,0,60,xtc
[2026-02-21 01:46:31:366] >>Onrun M2HEART
[2026-02-21 01:46:31:475] 消息记录:玩家名字[xtc-131,135] -> 9002,11,0,0,101,
[2026-02-21 01:46:32:891] >>Onrun M2HEART
[2026-02-21 01:46:33:452] 消息记录:玩家名字[xtc-131,135] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":3}
[2026-02-21 01:46:33:467] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[xtc->二大陆主城] curTid:37832
[2026-02-21 01:46:33:576] 消息记录:玩家名字[二大陆主城-103,119] -> 5012,0,0,0,0,二大陆主城
[2026-02-21 01:46:33:576] 消息记录:玩家名字[二大陆主城-103,119] -> 5027,0,0,0,60,二大陆主城
[2026-02-21 01:46:34:387] Free LoadHum qcclllll 30000000001771592747000003267
[2026-02-21 01:46:34:418] >>Onrun M2HEART
[2026-02-21 01:46:34:808] 消息记录:玩家名字[二大陆主城-103,119] -> 9002,11,0,0,101,
[2026-02-21 01:46:35:928] >>Onrun M2HEART

[2026-02-21 01:46:37:443] >>Onrun M2HEART
[2026-02-21 01:46:37:630] 消息记录:玩家名字[二大陆主城-103,119] -> 9002,11,1,0,101,{"i":3,"j":4,"k":0,"z":2}
[2026-02-21 01:46:37:707] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[二大陆主城->七星岛] curTid:37832
[2026-02-21 01:46:37:801] 消息记录:玩家名字[七星岛-156,412] -> 5012,0,0,0,0,七星岛
[2026-02-21 01:46:37:801] 消息记录:玩家名字[七星岛-156,412] -> 5027,0,0,0,60,七星岛
[2026-02-21 01:46:38:969] >>Onrun M2HEART
[2026-02-21 01:46:39:719] 消息记录:玩家名字[七星岛-160,409] -> 1010,0,0,0,0,{"UserID":"10129","index":636}
[2026-02-21 01:46:40:498] >>Onrun M2HEART

[2026-02-21 01:46:41:181] 消息记录:玩家名字[七星岛-160,409] -> 9002,11,0,0,101,
[2026-02-21 01:46:42:005] >>Onrun M2HEART
[2026-02-21 01:46:43:145] 消息记录:玩家名字[七星岛-160,409] -> 9002,11,1,0,101,{"i":3,"j":4,"k":0,"z":3}
[2026-02-21 01:46:43:255] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[七星岛->葬星城] curTid:37832
[2026-02-21 01:46:43:363] 消息记录:玩家名字[葬星城-106,93] -> 5012,0,0,0,0,葬星城
[2026-02-21 01:46:43:363] 消息记录:玩家名字[葬星城-106,93] -> 5027,0,0,0,60,葬星城
[2026-02-21 01:46:43:516] >>Onrun M2HEART
[2026-02-21 01:46:45:044] >>Onrun M2HEART
[2026-02-21 01:46:45:827] 消息记录:玩家名字[葬星城-111,97] -> 1010,0,0,0,0,{"UserID":"10130","index":637}

[2026-02-21 01:46:46:558] >>Onrun M2HEART
[2026-02-21 01:46:48:065] >>Onrun M2HEART
[2026-02-21 01:46:48:705] 消息记录:玩家名字[葬星城-111,97] -> 9002,11,0,0,101,
[2026-02-21 01:46:49:579] >>Onrun M2HEART

[2026-02-21 01:46:51:105] >>Onrun M2HEART
[2026-02-21 01:46:52:612] >>Onrun M2HEART
[2026-02-21 01:46:53:127] 消息记录:玩家名字[葬星城-111,97] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":3}
[2026-02-21 01:46:53:188] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[葬星城->二大陆主城] curTid:37832
[2026-02-21 01:46:53:281] 消息记录:玩家名字[二大陆主城-98,128] -> 5012,0,0,0,0,二大陆主城
[2026-02-21 01:46:53:281] 消息记录:玩家名字[二大陆主城-98,128] -> 5027,0,0,0,60,二大陆主城
[2026-02-21 01:46:54:141] >>Onrun M2HEART
[2026-02-21 01:46:55:667] >>Onrun M2HEART
[2026-02-21 01:46:55:886] 消息记录:玩家名字[二大陆主城-98,128] -> 9002,11,0,0,101,

[2026-02-21 01:46:56:775] 消息记录:玩家名字[二大陆主城-98,128] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":2}
[2026-02-21 01:46:56:776] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[二大陆主城->洞穴秘境] curTid:37832
[2026-02-21 01:46:56:914] 消息记录:玩家名字[洞穴秘境-142,155] -> 5012,0,0,0,0,洞穴秘境
[2026-02-21 01:46:56:914] 消息记录:玩家名字[洞穴秘境-142,155] -> 5027,0,0,0,60,洞穴秘境
[2026-02-21 01:46:57:180] >>Onrun M2HEART
[2026-02-21 01:46:57:928] 消息记录:玩家名字[洞穴秘境-144,154] -> 1010,0,0,0,0,{"UserID":"10111","index":609}
[2026-02-21 01:46:58:691] >>Onrun M2HEART
[2026-02-21 01:46:59:640] 消息记录:玩家名字[洞穴秘境-144,154] -> 9002,11,0,0,101,
[2026-02-21 01:47:00:214] >>Onrun M2HEART
[2026-02-21 01:47:00:738] 消息记录:玩家名字[洞穴秘境-144,154] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":1}
[2026-02-21 01:47:00:755] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[洞穴秘境->夜魔洞] curTid:37832
[2026-02-21 01:47:00:834] 消息记录:玩家名字[夜魔洞-99,93] -> 5012,0,0,0,0,夜魔洞
[2026-02-21 01:47:00:834] 消息记录:玩家名字[夜魔洞-99,93] -> 5027,0,0,0,60,夜魔洞

[2026-02-21 01:47:01:722] >>Onrun M2HEART
[2026-02-21 01:47:01:875] 消息记录:玩家名字[夜魔洞-99,96] -> 1010,0,0,0,0,{"UserID":"10108","index":606}
[2026-02-21 01:47:03:236] >>Onrun M2HEART
[2026-02-21 01:47:03:546] 消息记录:玩家名字[夜魔洞-99,96] -> 9002,11,0,0,101,
[2026-02-21 01:47:04:757] >>Onrun M2HEART
[2026-02-21 01:47:05:039] 消息记录:玩家名字[夜魔洞-99,96] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":3}
[2026-02-21 01:47:05:070] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[夜魔洞->二大陆主城] curTid:37832
[2026-02-21 01:47:05:179] 消息记录:玩家名字[二大陆主城-96,127] -> 5012,0,0,0,0,二大陆主城
[2026-02-21 01:47:05:179] 消息记录:玩家名字[二大陆主城-96,127] -> 5027,0,0,0,60,二大陆主城

[2026-02-21 01:47:06:189] 消息记录:玩家名字[二大陆主城-96,127] -> 9002,11,0,0,101,
[2026-02-21 01:47:06:282] >>Onrun M2HEART
[2026-02-21 01:47:07:809] >>Onrun M2HEART
[2026-02-21 01:47:08:105] 消息记录:玩家名字[二大陆主城-96,127] -> 9002,11,3,0,101,{"i":2,"j":4,"k":0,"z":5}
[2026-02-21 01:47:09:098] 消息记录:玩家名字[二大陆主城-96,127] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":4}
[2026-02-21 01:47:09:285] 消息记录:玩家名字[二大陆主城-94,110] -> 5027,0,0,0,60,二大陆主城
[2026-02-21 01:47:09:316] >>Onrun M2HEART
[2026-02-21 01:47:10:220] 消息记录:玩家名字[二大陆主城-94,110] -> 9002,11,0,0,101,
[2026-02-21 01:47:10:843] >>Onrun M2HEART

[2026-02-21 01:47:12:349] >>Onrun M2HEART
[2026-02-21 01:47:13:862] >>Onrun M2HEART
[2026-02-21 01:47:13:862] 消息记录:玩家名字[二大陆主城-94,110] -> 9002,11,1,0,101,{"i":3,"j":1,"k":0,"z":1}
[2026-02-21 01:47:13:973] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[二大陆主城->三大陆主城] curTid:37832
[2026-02-21 01:47:14:065] 消息记录:玩家名字[三大陆主城-165,225] -> 5012,0,0,0,0,三大陆主城
[2026-02-21 01:47:14:065] 消息记录:玩家名字[三大陆主城-165,225] -> 5027,0,0,0,60,三大陆主城
[2026-02-21 01:47:15:391] >>Onrun M2HEART
[2026-02-21 01:47:15:438] 消息记录:玩家名字[三大陆主城-165,225] -> 9002,11,0,0,101,

[2026-02-21 01:47:16:527] 消息记录:玩家名字[三大陆主城-165,225] -> 9002,11,1,0,101,{"i":3,"j":1,"k":0,"z":3}
[2026-02-21 01:47:16:670] 消息记录:玩家名字[三大陆主城-154,226] -> 5027,0,0,0,60,三大陆主城
[2026-02-21 01:47:16:906] >>Onrun M2HEART
[2026-02-21 01:47:18:419] >>Onrun M2HEART
[2026-02-21 01:47:19:931] >>Onrun M2HEART

[2026-02-21 01:47:21:441] >>Onrun M2HEART
[2026-02-21 01:47:22:962] >>Onrun M2HEART
[2026-02-21 01:47:24:485] >>Onrun M2HEART
[2026-02-21 01:47:25:995] >>Onrun M2HEART

[2026-02-21 01:47:27:512] >>Onrun M2HEART
[2026-02-21 01:47:29:024] >>Onrun M2HEART
[2026-02-21 01:47:30:534] >>Onrun M2HEART

[2026-02-21 01:47:32:058] >>Onrun M2HEART
[2026-02-21 01:47:33:567] >>Onrun M2HEART
[2026-02-21 01:47:35:091] >>Onrun M2HEART

[2026-02-21 01:47:36:602] >>Onrun M2HEART
[2026-02-21 01:47:38:115] >>Onrun M2HEART
[2026-02-21 01:47:39:641] >>Onrun M2HEART

[2026-02-21 01:47:41:148] >>Onrun M2HEART
[2026-02-21 01:47:42:671] >>Onrun M2HEART
[2026-02-21 01:47:44:186] >>Onrun M2HEART
[2026-02-21 01:47:45:705] >>Onrun M2HEART

[2026-02-21 01:47:47:219] >>Onrun M2HEART
[2026-02-21 01:47:48:732] >>Onrun M2HEART
[2026-02-21 01:47:50:243] >>Onrun M2HEART

[2026-02-21 01:47:51:753] >>Onrun M2HEART
[2026-02-21 01:47:53:283] >>Onrun M2HEART
[2026-02-21 01:47:54:795] >>Onrun M2HEART

[2026-02-21 01:47:56:305] >>Onrun M2HEART
[2026-02-21 01:47:57:821] >>Onrun M2HEART
[2026-02-21 01:47:59:346] >>Onrun M2HEART
[2026-02-21 01:47:59:950] 消息记录:玩家名字[三大陆主城-154,226] -> 1099,0,0,0,0,
[2026-02-21 01:48:00:855] >>Onrun M2HEART

[2026-02-21 01:48:01:197] 消息记录:玩家名字[三大陆主城-154,226] -> 1009,0,0,0,0,
[2026-02-21 01:48:01:306] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-21 01:48:01:306] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-21 01:48:02:083] GM_OPEN nSocket 1 nHandle 140687869280288
[2026-02-21 01:48:02:083] >>Login: 1 
[2026-02-21 01:48:02:083] >>LoginInfo: *#qcclllll/玩家名字/30000000001771592747000003267/3/2/0/1/0/1/1/0/1
[2026-02-21 01:48:02:083] >>Login: 2 qcclllll, sessionID:3
[2026-02-21 01:48:02:083] >>Login: 3 qcclllll
[2026-02-21 01:48:02:083] AddToLoadRcdList qcclllll 30000000001771592747000003267 nSocket 1 nGSocketIdx 140687869280288 nGateIdx 0
[2026-02-21 01:48:02:099] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771592747000003267,flag:111 Load:0 
[2026-02-21 01:48:02:145] >>Login: 6-1 qcclllll
[2026-02-21 01:48:02:145] >>玩家名字，变量加载中...
[2026-02-21 01:48:02:145] >>玩家名字，缓存加载变量
[2026-02-21 01:48:02:145] >>Login: 6-3 qcclllll, AType:0
[2026-02-21 01:48:02:145] >>Login: 7 qcclllll
[2026-02-21 01:48:02:145] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771592747000003267 HP:155759 map:三大陆主城
[2026-02-21 01:48:02:177] >>Login: 8 qcclllll
[2026-02-21 01:48:02:365] >>Onrun M2HEART
[2026-02-21 01:48:03:257] 消息记录:玩家名字[三大陆主城-154,226] -> 1018,0,50332672,10001,1,{"cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","channelId":"1","cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","gameid":1,"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","packageName":"package","tripartite":0,"cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374"}
[2026-02-21 01:48:03:304] >>Login: 9 qcclllll
[2026-02-21 01:48:03:304] >>Login: 11 qcclllll
[2026-02-21 01:48:03:427] Title Load:玩家名字 - 12017,12029
[2026-02-21 01:48:03:427] Title:玩家名字 + 12017 0
[2026-02-21 01:48:03:427] Title:玩家名字 + 12029 0
[2026-02-21 01:48:03:436] SetGMLevel 玩家名字 10
[2026-02-21 01:48:03:506] 消息记录:玩家名字[三大陆主城-154,226] -> 1046,0,0,0,1,
[2026-02-21 01:48:03:506] 消息记录:玩家名字[三大陆主城-154,226] -> 1046,0,0,0,2,
[2026-02-21 01:48:03:506] 消息记录:玩家名字[三大陆主城-154,226] -> 1046,0,0,0,3,
[2026-02-21 01:48:03:506] 消息记录:玩家名字[三大陆主城-154,226] -> 1046,0,0,0,4,
[2026-02-21 01:48:03:802] 消息记录:玩家名字[三大陆主城-154,226] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-21 01:48:03:802] 消息记录:玩家名字[三大陆主城-154,226] -> 5026,0,0,0,0,{}
[2026-02-21 01:48:03:802] 消息记录:玩家名字[三大陆主城-154,226] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appver":"1.1.1","appid":"","channel":""}
[2026-02-21 01:48:03:865] 消息记录:玩家名字[三大陆主城-154,226] -> 5027,0,0,0,60,三大陆主城
[2026-02-21 01:48:03:880] >>Onrun M2HEART
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 5260,0,0,0,0,
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 1078,0,0,0,0,
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 1079,0,0,0,0,
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 5148,0,0,0,0,
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 1103,0,0,0,0,
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 1151,0,0,0,0,
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 6209,0,0,0,0,
[2026-02-21 01:48:03:971] 消息记录:玩家名字[三大陆主城-154,226] -> 6208,0,0,0,0,
[2026-02-21 01:48:04:190] 消息记录:玩家名字[三大陆主城-154,226] -> 9002,11,0,0,101,
[2026-02-21 01:48:05:408] >>Onrun M2HEART

[2026-02-21 01:48:06:923] >>Onrun M2HEART
[2026-02-21 01:48:07:111] 消息记录:玩家名字[三大陆主城-154,226] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":3}
[2026-02-21 01:48:07:189] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771592747000003267[三大陆主城->二大陆主城] curTid:37832
[2026-02-21 01:48:07:328] 消息记录:玩家名字[二大陆主城-99,120] -> 5012,0,0,0,0,二大陆主城
[2026-02-21 01:48:07:328] 消息记录:玩家名字[二大陆主城-99,120] -> 5027,0,0,0,59,二大陆主城
[2026-02-21 01:48:07:858] Free LoadHum qcclllll 30000000001771592747000003267
[2026-02-21 01:48:08:435] >>Onrun M2HEART
[2026-02-21 01:48:08:825] 消息记录:玩家名字[二大陆主城-100,124] -> 1010,0,0,0,0,{"UserID":"10104","index":601}
[2026-02-21 01:48:09:941] >>Onrun M2HEART

[2026-02-21 01:48:11:404] 消息记录:玩家名字[二大陆主城-100,124] -> 9002,11,0,0,101,
[2026-02-21 01:48:11:466] >>Onrun M2HEART
[2026-02-21 01:48:12:975] >>Onrun M2HEART
[2026-02-21 01:48:13:147] 消息记录:玩家名字[二大陆主城-100,124] -> 9002,11,1,0,101,{"i":2,"j":4,"k":0,"z":4}
[2026-02-21 01:48:13:240] 消息记录:玩家名字[二大陆主城-92,113] -> 5027,0,0,0,60,二大陆主城
