[2026-02-19 11:12:10:676] 共享HUMMAP映射名：box3
[2026-02-19 12:17:59:552] >>Onrun M2HEART
[2026-02-19 12:18:01:064] >>Onrun M2HEART
[2026-02-19 12:18:02:573] >>Onrun M2HEART

[2026-02-19 12:18:04:095] >>Onrun M2HEART
[2026-02-19 12:18:05:608] >>Onrun M2HEART
[2026-02-19 12:18:07:127] >>Onrun M2HEART
[2026-02-19 12:18:08:636] >>Onrun M2HEART

[2026-02-19 12:18:10:154] >>Onrun M2HEART
[2026-02-19 12:18:11:670] >>Onrun M2HEART
[2026-02-19 12:18:13:192] >>Onrun M2HEART

[2026-02-19 12:18:14:699] >>Onrun M2HEART
[2026-02-19 12:18:16:222] >>Onrun M2HEART
[2026-02-19 12:18:17:736] >>Onrun M2HEART

[2026-02-19 12:18:19:259] >>Onrun M2HEART
[2026-02-19 12:18:20:775] >>Onrun M2HEART
[2026-02-19 12:18:22:284] >>Onrun M2HEART
[2026-02-19 12:18:23:800] >>Onrun M2HEART

[2026-02-19 12:18:25:308] >>Onrun M2HEART
[2026-02-19 12:18:26:834] >>Onrun M2HEART
[2026-02-19 12:18:28:354] >>Onrun M2HEART

[2026-02-19 12:18:29:861] >>Onrun M2HEART
[2026-02-19 12:18:31:381] >>Onrun M2HEART
[2026-02-19 12:18:32:892] >>Onrun M2HEART

[2026-02-19 12:18:34:414] >>Onrun M2HEART
[2026-02-19 12:18:35:930] >>Onrun M2HEART
[2026-02-19 12:18:37:442] >>Onrun M2HEART
[2026-02-19 12:18:38:954] >>Onrun M2HEART

[2026-02-19 12:18:40:478] >>Onrun M2HEART
[2026-02-19 12:18:41:989] >>Onrun M2HEART
[2026-02-19 12:18:43:499] >>Onrun M2HEART

[2026-02-19 12:18:45:026] >>Onrun M2HEART
[2026-02-19 12:18:46:537] >>Onrun M2HEART
[2026-02-19 12:18:48:047] >>Onrun M2HEART

[2026-02-19 12:18:49:572] >>Onrun M2HEART
[2026-02-19 12:18:51:079] >>Onrun M2HEART
[2026-02-19 12:18:52:602] >>Onrun M2HEART

[2026-02-19 12:18:54:118] >>Onrun M2HEART
[2026-02-19 12:18:55:631] >>Onrun M2HEART
[2026-02-19 12:18:57:144] >>Onrun M2HEART
[2026-02-19 12:18:58:667] >>Onrun M2HEART

[2026-02-19 12:19:00:174] >>Onrun M2HEART
[2026-02-19 12:19:01:689] >>Onrun M2HEART
[2026-02-19 12:19:03:204] >>Onrun M2HEART

[2026-02-19 12:19:04:727] >>Onrun M2HEART
[2026-02-19 12:19:06:237] >>Onrun M2HEART
[2026-02-19 12:19:07:759] >>Onrun M2HEART

[2026-02-19 12:19:09:274] >>Onrun M2HEART
[2026-02-19 12:19:10:784] >>Onrun M2HEART
[2026-02-19 12:19:12:302] >>Onrun M2HEART
[2026-02-19 12:19:13:820] >>Onrun M2HEART

[2026-02-19 12:19:15:326] >>Onrun M2HEART
[2026-02-19 12:19:16:854] >>Onrun M2HEART
[2026-02-19 12:19:18:369] >>Onrun M2HEART

[2026-02-19 12:19:19:879] >>Onrun M2HEART
[2026-02-19 12:19:21:398] >>Onrun M2HEART
[2026-02-19 12:19:22:905] >>Onrun M2HEART

[2026-02-19 12:19:24:433] >>Onrun M2HEART
[2026-02-19 12:19:25:940] >>Onrun M2HEART
[2026-02-19 12:19:27:451] >>Onrun M2HEART
[2026-02-19 12:19:28:978] >>Onrun M2HEART

[2026-02-19 12:19:30:483] >>Onrun M2HEART
[2026-02-19 12:19:31:998] >>Onrun M2HEART
[2026-02-19 12:19:33:520] >>Onrun M2HEART

[2026-02-19 12:19:35:036] >>Onrun M2HEART
[2026-02-19 12:19:36:558] >>Onrun M2HEART
[2026-02-19 12:19:38:063] >>Onrun M2HEART

[2026-02-19 12:19:39:581] >>Onrun M2HEART
[2026-02-19 12:19:41:092] >>Onrun M2HEART
[2026-02-19 12:19:42:613] >>Onrun M2HEART

[2026-02-19 12:19:44:123] >>Onrun M2HEART
[2026-02-19 12:19:45:650] >>Onrun M2HEART
[2026-02-19 12:19:47:161] >>Onrun M2HEART
[2026-02-19 12:19:48:671] >>Onrun M2HEART

[2026-02-19 12:19:50:199] >>Onrun M2HEART
[2026-02-19 12:19:51:713] >>Onrun M2HEART
[2026-02-19 12:19:53:225] >>Onrun M2HEART

[2026-02-19 12:19:54:747] >>Onrun M2HEART
[2026-02-19 12:19:56:271] >>Onrun M2HEART
[2026-02-19 12:19:57:790] >>Onrun M2HEART

[2026-02-19 12:19:59:301] >>Onrun M2HEART
[2026-02-19 12:20:00:825] >>Onrun M2HEART
[2026-02-19 12:20:02:350] >>Onrun M2HEART
[2026-02-19 12:20:03:863] >>Onrun M2HEART

[2026-02-19 12:20:05:374] >>Onrun M2HEART
[2026-02-19 12:20:06:889] >>Onrun M2HEART
[2026-02-19 12:20:08:416] >>Onrun M2HEART

[2026-02-19 12:20:09:922] >>Onrun M2HEART
[2026-02-19 12:20:11:439] >>Onrun M2HEART
[2026-02-19 12:20:12:964] >>Onrun M2HEART

[2026-02-19 12:20:14:473] >>Onrun M2HEART
[2026-02-19 12:20:15:991] >>Onrun M2HEART
[2026-02-19 12:20:17:503] >>Onrun M2HEART
[2026-02-19 12:20:19:014] >>Onrun M2HEART

[2026-02-19 12:20:20:535] >>Onrun M2HEART
[2026-02-19 12:20:22:050] >>Onrun M2HEART
[2026-02-19 12:20:23:572] >>Onrun M2HEART

[2026-02-19 12:20:25:090] >>Onrun M2HEART
[2026-02-19 12:20:26:596] >>Onrun M2HEART
[2026-02-19 12:20:28:109] >>Onrun M2HEART

[2026-02-19 12:20:29:633] >>Onrun M2HEART
[2026-02-19 12:20:31:153] >>Onrun M2HEART
[2026-02-19 12:20:32:667] >>Onrun M2HEART

[2026-02-19 12:20:34:180] >>Onrun M2HEART
[2026-02-19 12:20:35:692] >>Onrun M2HEART
[2026-02-19 12:20:37:216] >>Onrun M2HEART
[2026-02-19 12:20:38:724] >>Onrun M2HEART

[2026-02-19 12:20:40:234] >>Onrun M2HEART
[2026-02-19 12:20:41:749] >>Onrun M2HEART
[2026-02-19 12:20:43:276] >>Onrun M2HEART

[2026-02-19 12:20:44:786] >>Onrun M2HEART
[2026-02-19 12:20:46:308] >>Onrun M2HEART
[2026-02-19 12:20:47:819] >>Onrun M2HEART

[2026-02-19 12:20:49:328] >>Onrun M2HEART
[2026-02-19 12:20:50:852] >>Onrun M2HEART
[2026-02-19 12:20:52:362] >>Onrun M2HEART
[2026-02-19 12:20:53:886] >>Onrun M2HEART

[2026-02-19 12:20:55:393] >>Onrun M2HEART
[2026-02-19 12:20:56:912] >>Onrun M2HEART
[2026-02-19 12:20:58:425] >>Onrun M2HEART

[2026-02-19 12:20:59:940] >>Onrun M2HEART
[2026-02-19 12:21:01:464] >>Onrun M2HEART
[2026-02-19 12:21:02:979] >>Onrun M2HEART

[2026-02-19 12:21:04:491] >>Onrun M2HEART
[2026-02-19 12:21:06:001] >>Onrun M2HEART
[2026-02-19 12:21:07:523] >>Onrun M2HEART

[2026-02-19 12:21:09:031] >>Onrun M2HEART
[2026-02-19 12:21:10:557] >>Onrun M2HEART
[2026-02-19 12:21:12:070] >>Onrun M2HEART
[2026-02-19 12:21:13:580] >>Onrun M2HEART

[2026-02-19 12:21:15:101] >>Onrun M2HEART
[2026-02-19 12:21:16:611] >>Onrun M2HEART
[2026-02-19 12:21:18:135] >>Onrun M2HEART

[2026-02-19 12:21:19:648] >>Onrun M2HEART
[2026-02-19 12:21:21:161] >>Onrun M2HEART
[2026-02-19 12:21:22:673] >>Onrun M2HEART

[2026-02-19 12:21:24:199] >>Onrun M2HEART
[2026-02-19 12:21:25:703] >>Onrun M2HEART
[2026-02-19 12:21:27:231] >>Onrun M2HEART
[2026-02-19 12:21:28:746] >>Onrun M2HEART

[2026-02-19 12:21:30:255] >>Onrun M2HEART
[2026-02-19 12:21:31:779] >>Onrun M2HEART
[2026-02-19 12:21:33:281] >>Onrun M2HEART

[2026-02-19 12:21:34:810] >>Onrun M2HEART
[2026-02-19 12:21:36:312] >>Onrun M2HEART
[2026-02-19 12:21:37:842] >>Onrun M2HEART

[2026-02-19 12:21:39:356] >>Onrun M2HEART
[2026-02-19 12:21:40:866] >>Onrun M2HEART
[2026-02-19 12:21:42:381] >>Onrun M2HEART
[2026-02-19 12:21:43:904] >>Onrun M2HEART

[2026-02-19 12:21:45:417] >>Onrun M2HEART
[2026-02-19 12:21:46:928] >>Onrun M2HEART
[2026-02-19 12:21:47:735] 消息记录:玩家名字[三大陆主城-156,228] -> 3010,0,5,0,14942364,
[2026-02-19 12:21:48:444] >>Onrun M2HEART

[2026-02-19 12:21:49:956] >>Onrun M2HEART
[2026-02-19 12:21:51:479] >>Onrun M2HEART
[2026-02-19 12:21:52:991] >>Onrun M2HEART

[2026-02-19 12:21:54:500] >>Onrun M2HEART
[2026-02-19 12:21:56:021] >>Onrun M2HEART
[2026-02-19 12:21:57:532] >>Onrun M2HEART

[2026-02-19 12:21:59:058] >>Onrun M2HEART
[2026-02-19 12:22:00:567] >>Onrun M2HEART
[2026-02-19 12:22:01:547] 消息记录:玩家名字[三大陆主城-159,227] -> 1099,0,0,0,0,
[2026-02-19 12:22:02:092] >>Onrun M2HEART
[2026-02-19 12:22:02:762] 消息记录:玩家名字[三大陆主城-159,227] -> 1009,0,0,0,0,
[2026-02-19 12:22:02:886] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-19 12:22:02:886] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-19 12:22:03:604] >>Onrun M2HEART
[2026-02-19 12:22:04:010] GM_OPEN nSocket 0 nHandle 140688830169120
[2026-02-19 12:22:04:010] >>Login: 1 
[2026-02-19 12:22:04:010] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/3/2/0/1/0/1/1/0/1
[2026-02-19 12:22:04:010] >>Login: 2 qcclllll, sessionID:3
[2026-02-19 12:22:04:010] >>Login: 3 qcclllll
[2026-02-19 12:22:04:010] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 0 nGSocketIdx 140688830169120 nGateIdx 0

[2026-02-19 12:22:04:025] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:22:04:041] >>Login: 6-1 qcclllll
[2026-02-19 12:22:04:041] >>玩家名字，变量加载中...
[2026-02-19 12:22:04:041] >>玩家名字，缓存加载变量
[2026-02-19 12:22:04:041] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:22:04:041] >>Login: 7 qcclllll
[2026-02-19 12:22:04:041] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:239777 map:三大陆主城
[2026-02-19 12:22:04:072] >>Login: 8 qcclllll
[2026-02-19 12:22:05:113] >>Onrun M2HEART
[2026-02-19 12:22:05:842] 消息记录:玩家名字[三大陆主城-159,227] -> 1018,0,50332672,10001,1,{"channelId":"1","cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","tripartite":0,"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","packageName":"package","gameid":1,"cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438"}
[2026-02-19 12:22:05:936] >>Login: 9 qcclllll
[2026-02-19 12:22:05:936] >>Login: 11 qcclllll
[2026-02-19 12:22:06:063] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 12:22:06:063] Title:玩家名字 + 12016 0
[2026-02-19 12:22:06:063] Title:玩家名字 + 12033 0
[2026-02-19 12:22:06:063] Title:玩家名字 + 12019 0
[2026-02-19 12:22:06:071] SetGMLevel 玩家名字 10
[2026-02-19 12:22:06:124] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,1,
[2026-02-19 12:22:06:124] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,2,
[2026-02-19 12:22:06:124] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,3,
[2026-02-19 12:22:06:124] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,4,
[2026-02-19 12:22:06:422] 消息记录:玩家名字[三大陆主城-159,227] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 12:22:06:422] 消息记录:玩家名字[三大陆主城-159,227] -> 5026,0,0,0,0,{}
[2026-02-19 12:22:06:422] 消息记录:玩家名字[三大陆主城-159,227] -> 5028,0,0,0,0,{"appver":"1.1.1","appid":"","sdkver":"1.0.0","channel":""}
[2026-02-19 12:22:06:469] 消息记录:玩家名字[三大陆主城-159,227] -> 5027,0,0,0,59,三大陆主城
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 5260,0,0,0,0,
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 1078,0,0,0,0,
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 1079,0,0,0,0,
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 5148,0,0,0,0,
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 1103,0,0,0,0,
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 1151,0,0,0,0,
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 6209,0,0,0,0,
[2026-02-19 12:22:06:576] 消息记录:玩家名字[三大陆主城-159,227] -> 6208,0,0,0,0,
[2026-02-19 12:22:06:639] >>Onrun M2HEART
[2026-02-19 12:22:08:150] >>Onrun M2HEART

[2026-02-19 12:22:09:597] Free LoadHum qcclllll 30000000001771159658000002316
[2026-02-19 12:22:09:660] >>Onrun M2HEART
[2026-02-19 12:22:11:174] >>Onrun M2HEART
[2026-02-19 12:22:12:695] >>Onrun M2HEART

[2026-02-19 12:22:14:217] >>Onrun M2HEART
[2026-02-19 12:22:15:724] >>Onrun M2HEART
[2026-02-19 12:22:17:110] 消息记录:玩家名字[三大陆主城-160,228] -> 6900,0,0,0,0,30000000001771159658000002316
[2026-02-19 12:22:17:249] >>Onrun M2HEART
[2026-02-19 12:22:18:759] >>Onrun M2HEART

[2026-02-19 12:22:19:397] 消息记录:玩家名字[三大陆主城-160,228] -> 1004,15,0,0,10005,攻速之镰[lv5]
[2026-02-19 12:22:20:269] >>Onrun M2HEART
[2026-02-19 12:22:21:796] >>Onrun M2HEART
[2026-02-19 12:22:22:968] 消息记录:玩家名字[三大陆主城-160,228] -> 9002,7,7,0,105,
[2026-02-19 12:22:23:312] >>Onrun M2HEART

[2026-02-19 12:22:24:815] >>Onrun M2HEART
[2026-02-19 12:22:26:342] >>Onrun M2HEART
[2026-02-19 12:22:26:421] 消息记录:玩家名字[三大陆主城-160,228] -> 9002,7,7,0,105,
[2026-02-19 12:22:27:854] >>Onrun M2HEART

[2026-02-19 12:22:29:372] >>Onrun M2HEART
[2026-02-19 12:22:29:762] 消息记录:玩家名字[三大陆主城-160,228] -> 6900,0,0,0,0,30000000001771159658000002316
[2026-02-19 12:22:30:883] >>Onrun M2HEART
[2026-02-19 12:22:32:404] >>Onrun M2HEART
[2026-02-19 12:22:33:911] >>Onrun M2HEART

[2026-02-19 12:22:34:426] 消息记录:玩家名字[三大陆主城-160,228] -> 6900,0,0,0,0,30000000001771159658000002316
[2026-02-19 12:22:35:424] >>Onrun M2HEART
[2026-02-19 12:22:36:939] >>Onrun M2HEART
[2026-02-19 12:22:38:466] >>Onrun M2HEART

[2026-02-19 12:22:39:982] >>Onrun M2HEART
[2026-02-19 12:22:40:623] 消息记录:玩家名字[三大陆主城-160,228] -> 1003,15,0,0,10005,攻速之镰[lv5]
[2026-02-19 12:22:41:487] >>Onrun M2HEART
[2026-02-19 12:22:43:013] >>Onrun M2HEART

[2026-02-19 12:22:44:520] >>Onrun M2HEART
[2026-02-19 12:22:46:045] >>Onrun M2HEART
[2026-02-19 12:22:47:557] >>Onrun M2HEART

[2026-02-19 12:22:49:063] >>Onrun M2HEART
[2026-02-19 12:22:50:583] >>Onrun M2HEART
[2026-02-19 12:22:52:107] >>Onrun M2HEART
[2026-02-19 12:22:53:612] >>Onrun M2HEART

[2026-02-19 12:22:55:137] >>Onrun M2HEART
[2026-02-19 12:22:56:649] >>Onrun M2HEART
[2026-02-19 12:22:58:158] >>Onrun M2HEART

[2026-02-19 12:22:59:685] >>Onrun M2HEART
[2026-02-19 12:23:01:189] >>Onrun M2HEART
[2026-02-19 12:23:02:714] >>Onrun M2HEART

[2026-02-19 12:23:04:227] >>Onrun M2HEART
[2026-02-19 12:23:05:741] >>Onrun M2HEART
[2026-02-19 12:23:07:256] >>Onrun M2HEART
[2026-02-19 12:23:08:780] >>Onrun M2HEART

[2026-02-19 12:23:10:287] >>Onrun M2HEART
[2026-02-19 12:23:11:811] >>Onrun M2HEART
[2026-02-19 12:23:13:322] >>Onrun M2HEART

[2026-02-19 12:23:14:834] >>Onrun M2HEART
[2026-02-19 12:23:16:347] >>Onrun M2HEART
[2026-02-19 12:23:17:867] >>Onrun M2HEART

[2026-02-19 12:23:19:378] >>Onrun M2HEART
[2026-02-19 12:23:20:217] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,7,7,0,105,
[2026-02-19 12:23:20:902] >>Onrun M2HEART
[2026-02-19 12:23:21:151] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,7,1,0,100,
[2026-02-19 12:23:21:305] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,7,1,0,100,
[2026-02-19 12:23:21:428] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,7,1,0,100,
[2026-02-19 12:23:22:409] >>Onrun M2HEART
[2026-02-19 12:23:22:440] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,7,1,0,100,
[2026-02-19 12:23:22:564] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,7,1,0,100,
[2026-02-19 12:23:23:936] >>Onrun M2HEART

[2026-02-19 12:23:25:445] >>Onrun M2HEART
[2026-02-19 12:23:26:960] >>Onrun M2HEART
[2026-02-19 12:23:28:473] >>Onrun M2HEART

[2026-02-19 12:23:29:993] >>Onrun M2HEART
[2026-02-19 12:23:30:350] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,7,1,0,100,
[2026-02-19 12:23:31:502] >>Onrun M2HEART
[2026-02-19 12:23:33:018] >>Onrun M2HEART

[2026-02-19 12:23:34:388] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,9,0,105,
[2026-02-19 12:23:34:543] >>Onrun M2HEART
[2026-02-19 12:23:35:244] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,1,2,100,
[2026-02-19 12:23:35:508] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,1,2,100,
[2026-02-19 12:23:35:647] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,1,2,100,
[2026-02-19 12:23:36:062] >>Onrun M2HEART
[2026-02-19 12:23:37:135] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,1,1,100,
[2026-02-19 12:23:37:274] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,1,1,100,
[2026-02-19 12:23:37:398] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,1,1,100,
[2026-02-19 12:23:37:572] >>Onrun M2HEART

[2026-02-19 12:23:39:088] >>Onrun M2HEART
[2026-02-19 12:23:40:598] >>Onrun M2HEART
[2026-02-19 12:23:42:116] >>Onrun M2HEART
[2026-02-19 12:23:43:553] 消息记录:玩家名字[三大陆主城-158,226] -> 9002,9,9,0,105,
[2026-02-19 12:23:43:630] >>Onrun M2HEART

[2026-02-19 12:23:45:156] >>Onrun M2HEART
[2026-02-19 12:23:46:667] >>Onrun M2HEART
[2026-02-19 12:23:48:187] >>Onrun M2HEART

[2026-02-19 12:23:49:696] >>Onrun M2HEART
[2026-02-19 12:23:51:220] >>Onrun M2HEART
[2026-02-19 12:23:52:733] >>Onrun M2HEART

[2026-02-19 12:23:54:244] >>Onrun M2HEART
[2026-02-19 12:23:54:788] 玩家 玩家名字 下线1(0,0,27)。。
[2026-02-19 12:23:54:788] 玩家 玩家名字 下线(0,0,27)。。
[2026-02-19 12:23:55:758] >>Onrun M2HEART
[2026-02-19 12:23:57:282] >>Onrun M2HEART
[2026-02-19 12:23:58:786] >>Onrun M2HEART

[2026-02-19 12:24:00:302] >>Onrun M2HEART
[2026-02-19 12:24:01:409] >>>CancelAdmission:BxoHVrigVrh/3
[2026-02-19 12:24:01:409] >>>DelSession:3,qcclllll
[2026-02-19 12:24:01:829] >>Onrun M2HEART
[2026-02-19 12:24:03:338] >>Onrun M2HEART

[2026-02-19 12:24:04:851] >>Onrun M2HEART
[2026-02-19 12:24:05:507] GM_OPEN nSocket 1 nHandle 140688830890016
[2026-02-19 12:24:05:507] >>Login: 1 
[2026-02-19 12:24:05:507] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/4/2/0/1/0/1/1/0/1
[2026-02-19 12:24:05:507] >>Login: 2 qcclllll, sessionID:4
[2026-02-19 12:24:05:507] >>Login: 3 qcclllll
[2026-02-19 12:24:05:507] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 1 nGSocketIdx 140688830890016 nGateIdx 0
[2026-02-19 12:24:05:523] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:24:05:554] >>Login: 6-1 qcclllll
[2026-02-19 12:24:05:554] >>玩家名字，变量加载中...
[2026-02-19 12:24:05:554] >>玩家名字，缓存加载变量
[2026-02-19 12:24:05:554] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:24:05:554] >>Login: 7 qcclllll
[2026-02-19 12:24:05:554] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:241301 map:三大陆主城
[2026-02-19 12:24:05:569] >>Login: 8 qcclllll
[2026-02-19 12:24:06:365] >>Onrun M2HEART
[2026-02-19 12:24:06:956] 消息记录:玩家名字[三大陆主城-159,227] -> 1018,0,50332672,10001,1,{"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","channelId":"1","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","tripartite":0,"packageName":"package","cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","gameid":1}
[2026-02-19 12:24:07:064] >>Login: 9 qcclllll
[2026-02-19 12:24:07:064] >>Login: 11 qcclllll
[2026-02-19 12:24:07:188] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 12:24:07:188] Title:玩家名字 + 12016 0
[2026-02-19 12:24:07:188] Title:玩家名字 + 12033 0
[2026-02-19 12:24:07:188] Title:玩家名字 + 12019 0
[2026-02-19 12:24:07:197] SetGMLevel 玩家名字 10
[2026-02-19 12:24:07:219] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,1,
[2026-02-19 12:24:07:219] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,2,
[2026-02-19 12:24:07:219] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,3,
[2026-02-19 12:24:07:219] 消息记录:玩家名字[三大陆主城-159,227] -> 1046,0,0,0,4,
[2026-02-19 12:24:07:560] 消息记录:玩家名字[三大陆主城-159,227] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 12:24:07:560] 消息记录:玩家名字[三大陆主城-159,227] -> 5026,0,0,0,0,{}
[2026-02-19 12:24:07:560] 消息记录:玩家名字[三大陆主城-159,227] -> 5028,0,0,0,0,{"appid":"","channel":"","appver":"1.1.1","sdkver":"1.0.0"}
[2026-02-19 12:24:07:591] 消息记录:玩家名字[三大陆主城-159,227] -> 5027,0,0,0,59,三大陆主城
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 5260,0,0,0,0,
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 1078,0,0,0,0,
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 1079,0,0,0,0,
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 5148,0,0,0,0,
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 1103,0,0,0,0,
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 1151,0,0,0,0,
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 6209,0,0,0,0,
[2026-02-19 12:24:07:716] 消息记录:玩家名字[三大陆主城-159,227] -> 6208,0,0,0,0,
[2026-02-19 12:24:07:886] >>Onrun M2HEART

[2026-02-19 12:24:09:402] >>Onrun M2HEART
[2026-02-19 12:24:09:960] 消息记录:玩家名字[三大陆主城-159,227] -> 6900,0,0,0,0,30000000001771159658000002316
[2026-02-19 12:24:10:912] >>Onrun M2HEART
[2026-02-19 12:24:11:487] Free LoadHum qcclllll 30000000001771159658000002316
[2026-02-19 12:24:11:656] 消息记录:玩家名字[三大陆主城-159,227] -> 6900,0,0,0,0,30000000001771159658000002316
[2026-02-19 12:24:12:436] >>Onrun M2HEART
[2026-02-19 12:24:13:943] >>Onrun M2HEART

[2026-02-19 12:24:15:459] >>Onrun M2HEART
[2026-02-19 12:24:16:985] >>Onrun M2HEART
[2026-02-19 12:24:18:495] >>Onrun M2HEART

[2026-02-19 12:24:19:506] 消息记录:玩家名字[三大陆主城-159,227] -> 6900,0,0,0,0,30000000001771159658000002316
[2026-02-19 12:24:20:016] >>Onrun M2HEART
[2026-02-19 12:24:20:654] 消息记录:玩家名字[三大陆主城-159,227] -> 1004,90,0,0,10011,天书
[2026-02-19 12:24:21:520] >>Onrun M2HEART
[2026-02-19 12:24:23:047] >>Onrun M2HEART

[2026-02-19 12:24:24:551] >>Onrun M2HEART
[2026-02-19 12:24:24:973] 消息记录:玩家名字[三大陆主城-159,227] -> 6900,0,0,0,0,30000000001771159658000002316
[2026-02-19 12:24:26:077] >>Onrun M2HEART
